id,title,url,company,location,easy_apply,age,query,search_location,viewed,applied,date_applied,merged_doc_id__jobs_to_cover_letters,merged_doc_url__jobs_to_cover_letters,link_to_merged_doc__jobs_to_cover_letters,document_merge_status__jobs_to_cover_letters,skip,recruiter
pj_474d00832482f99e,Jr. Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUnwefsF7K5sI9KMOiuTab93Tl5aV87o5poBYEvjEbgE0qo3xp-gIOQE5_fFYoc88qAAvBloclCVqjxF556dMd1iD3EUEQ37bPjxDwxGmYfv0Sf1FEG8zDZnwilr3OlF9st69re0Ot8ZK7HTDUSMH6rtcsBuaBCEZiHF2GTvjY1nWaLn3KcQ4JYcRArQhNQdSCZErC69s28WQAAENZrf_DWO2o1I_9GkT1HFzhqEilvu3u3fx5PNM5vONhOrflQAI6avT14g0Zl9w1U83GAtBvEJku35sBf-VFB7-W8LWvVyWNem1048CfcyaMxv711uKzHPYBovHIzmQBc0W8xdSREldU_fS45BSpqQsT4OpDDLQOw9yHagXB94T8hA3j-SXPZzM_pSa4h9CExCa2SL0EpI28sAJFCyp4z_srUoCkUXOli6QUm7mhcBzg5ZJ-O_GqRsgE-2UbLse3wVlykoJZctEKA6pGar8_lz1tc9sThaZS4_HR00vnoVTeo2oKKl0AEN-m83jetG3DYGJAKu6AUgO1Um5vV2rfRbFifRQ8dDlv5ilvF7dSIe68JRpyubk7AFhRhkhOmCc0AB1BxA59ZH3CsRhUlCGxQAxt3QhtamLtHYMFDrxSraQ62sBwU_3jvTEnq26isjdkyW7aTKBohwVgKd-skF5lxvzKc-3fuYvLz92QdNFG7aZHZrhYwvShgrRsS0oFRYldKDrhFzLLOIXUT7cYPSiRkCM9MC2BR-FDTtiPGc0B8JPrEYY1VRhh_olqn4jiwP8PJDwvR51UOmQrad31Nqu42nMdoix3WYgsPhDPH5JtArwGqGcd2LM=&p=1&sk=&fvj=0,Turnberry Solutions,"Philadelphia, PA",false,0,,,true,true,27/06/2016 17:17,,,,,,
p_f6feb4b91658450b,Information Security Manager,/rc/clk?jk=f6feb4b91658450b&fccid=a30413efd79041ac,Crowe Horwath,"Dallas, TX 75201 (City Center District area)",false,0,,,true,false,,,,,,,
p_df86be13b602dad3,Software Engineer (Junior/Mid/Senior),/rc/clk?jk=df86be13b602dad3&fccid=b253b564901b80b5,"MacAulay-Brown, Inc.",Maryland,false,0,,,true,false,,,,,,,
p_a1701da6d9e3373d,Nodejs Developer,/rc/clk?jk=a1701da6d9e3373d&fccid=e6217f313c465bc6,OSS,"San Francisco, CA",true,0,,,true,false,,,,,,,
p_0d1044db6ef4f691,"Junior Support/Front End Developer-Atlanta, GA",/rc/clk?jk=0d1044db6ef4f691&fccid=153ceaf0276cc9d8,Spartan Resources,"Atlanta, GA",true,0,,,true,false,,,,,,,
p_f0442532ffddad42,Systems Development Engineer,/rc/clk?jk=f0442532ffddad42&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Seattle, WA",false,0,,,true,false,,,,,,,
p_37db18d70cf40f28,"Software Engineer, Junior",/rc/clk?jk=37db18d70cf40f28&fccid=4e041af1d0af1bc8,Booz Allen Hamilton,"Chantilly, VA 20151",false,0,,,true,false,,,,,,,
p_281df14b2101e8df,"Manager, Software Development",/rc/clk?jk=281df14b2101e8df&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Cambridge, MA",false,0,,,true,false,,,,,,,
p_8fe3d705f731fee2,Jr. Front-End Rails Developer,/rc/clk?jk=8fe3d705f731fee2&fccid=aa0fc89a0c2e2dce,Open Systems Technologies,"Chicago, IL 60647 (Logan Square area)",false,0,,,true,true,28/06/2016 11:59,,,,,,
p_10ad2df5fd25397e,Web Development Immersive Instructor,/rc/clk?jk=10ad2df5fd25397e&fccid=a4cd0efa7775ecd2,General Assembly,"Denver, CO",true,0,,,true,false,,,,,,,
p_1eb1259964dcc929,Junior Systems Engineer,"/cmp/PEMCCO,-Inc./jobs/Junior-System-Engineer-1eb1259964dcc929?r=1&fccid=c8ca322562a6d3f6","PEMCCO, Inc.","Rockville, MD",true,0,,,true,false,,,,,,,
p_9be15d31828e8c91,Senior Engineer I (Front-end),/rc/clk?jk=9be15d31828e8c91&fccid=3ebe1c5006305f23,Chloe + Isabel,"New York, NY",false,0,,,true,false,,,,,,,
p_5203797fe64940e0,Jr. Software Engineer,/rc/clk?jk=5203797fe64940e0&fccid=e48605024e284c60,ParkWhiz LLC,"Chicago, IL 60618 (Avondale area)",false,0,,,true,true,28/06/2016 12:02,,,,,,
pj_d57f841d8fb2e9e3,Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CCkXcPd8YMqqV9GjD1QcxFWVZdIWLvycxNMiW8iv9gntmq_ezzS6pGn4XH3EFCGndvKxV9Tk457i1ghL2Rixmaz4PBEHNiS16wiZ46Szkfq4EefhG5Za3YQvXf4ly8IVGJ5JTFXW5AmWJTP5iAUwbxTfDSEkojRIwYvgzAvSTw6q9WbnWohufmv50QHrJme9cX-Wg57znX7ls-giUxQzHv9bU_JMsBUCZyAs5kAaTANQTUvFj-PdO7eV4fK1whRXlvmK_-5VE72iOoFeCLc34V5fB7dbkoblPHleBoqdhKojZwLdBOPH_cVNpYSfYgQ8ovyuXCx0cj3O7E4wprO-Gprw-5SngFcKgeFSbrr7DBeJCKIKFr7C8BIJajgSq9B4Fp0SmlnejmT379AhmydllFVrNfeyq00VtNZavr9V8PZBGU5gzOoBVWwR-kzLnhze102RCCSZZkNjIbKaBdh3GJ_SXIYK2wABGpbaI3oWSipwiaGZIEE7D3cP4V8_vnTCqUwxqIKQP6w7ch9TS7v9RLknmG2Ht9HnaOvTSfOUzp80VQxNGhyJRfqGRqvRGko1oz_TIMX5skEiX3ILai0v7KwgVvPpTpQsKhSc7fMo_7hBs0Zbl40M0swktPSnoTW8zg9oCMy53TuHdQfYSY4m_clZwcByFGDgXLwnCePOGWHKSWmbYsjUwFlP17rDQr-iEqBhojKqcHmYYRpDpLajZx_45k683DbM-dANqi-WMUWhTvpnaXJeIsI_I2hymrFqExJBM7l1KF-xHO17VQnX18&p=12&sk=&fvj=0,Apex Systems,"New York, NY",FALSE,0,ruby on rails,new york city,true,false,,,,,,,
pj_486bebebe53f0587,Junior Developer (616BH100),/pagead/clk?mo=r&ad=-6NYlbfkN0CCkXcPd8YMqqV9GjD1QcxFWVZdIWLvycxNMiW8iv9gnvsmQ_LHN31Ul6gAPoxQJ0ZuiuulvgT3qcbfkW30_mbfBGOE4R6H9DX5rsE29irG4PlPsOLSsHZHkrOiE-aijyHJhXMRFjwX1X-1r58_4dW8PgqJobDnJ13zerrcz6JzIUNqkyV6a-hZSlYgpHwXAoMOtDGqevVDDaCKpBFXzt8q4tOHCN7rWmbCwIc6EXhK1sjGfGCQvv1IH6NvRb_NV_I0fCBbPz6tbjoWorQIHITHn70ckCYXMtO-DIdtbhtUhUfk9nreYJruLKCmYSkHLCGvb4yGYSOJfclI9wi0qgA5VH0HT64m9wd0-sdQ1YM5UW-IHgQNZq9_JRG-cG7IC05pPTL8vOOxaOZa-HcA38wHEprViEGvE7w5K8vLrj8znuRVL-7f47FwHU8kAP7Ct92BB_jIUbEyFCtUtHB-Zk3JyOmj73qkSoB9uD84AeOmGuZg95i-FPlQk-deSOUyT-UPvCsnAcf1QQsE0GdC-HKQQmZm56-LaWZnKNFDTtbgH4TBwAViEPAvvdT5AfKYP6cORF-Aut24aF3SLuxg58dseZ6u0qVuj7HhSQfS6A2J08gen7pKiau7MJP5PeAHu3-KzVpKJAFhFjWHL4uOH9fBiYdbj5dWzW0ZAnR74YmMsTlYjRNrJzaOZq_fjCAllk8=&p=1&sk=&fvj=0,Endurance International Group,"Orem, UT",false,0,,,true,true,28/06/2016 12:07,,,,,,
p_a079350ea055d95c,Senior DevOps Engineer (Team Lead),/rc/clk?jk=a079350ea055d95c&fccid=e46dcf251ad893cd,Selby Jennings,"New York, NY 10167 (Midtown area)",FALSE,0,ruby on rails,new york city,FALSE,,,,,,,TRUE,
p_bf24b62006172101,DevOps Engineer (Contract to Hire),/rc/clk?jk=bf24b62006172101&fccid=4a2d2fbadf14d480,Jobspring Partners,"San Jose, CA 95113 (Downtown area)",false,0,,,false,,,,,,,,
p_eb4ba86e01615646,Sr. Software Engineer,/cmp/Videology/jobs/Senior-Software-Engineer-eb4ba86e01615646?r=1&fccid=3ce21ed372bdc902,Videology,"Baltimore, MD",true,0,,,true,false,,,,,,,
p_edba423e9a63554f,Software Test Engineer-STE (Games)-GES15606,/rc/clk?jk=edba423e9a63554f&fccid=134b1f874a60ea79,Lionbridge Technologies,"Irvine, CA",false,0,,,true,false,,,,,,,
p_43b5f6daeb8130dd,Full Stack Ruby on Rails Developer,/rc/clk?jk=43b5f6daeb8130dd&fccid=a6920e0a635e5c4e,Workbridge Associates,"New York, NY",FALSE,0,ruby on rails,new york city,TRUE,TRUE,21/06/2016 15:55,,,,,,
p_575d56de2a131efc,Staff Software Engineer in Quality,/rc/clk?jk=575d56de2a131efc&fccid=9784ae78e9834539,Intuit,"Mountain View, CA 94039",false,0,,,true,false,,,,,,,
p_eaee86719d68f2af,"Sr Software Engineer, Java/NoSQL",/rc/clk?jk=eaee86719d68f2af&fccid=95ec3d31bd2a2bfd,Interactive Intelligence Inc.,"Durham, NC",false,0,,,true,false,,,,,,,
p_e0e59df5a8fc7412,Senior Software Engineer- Node/Angular,/rc/clk?jk=e0e59df5a8fc7412&fccid=b85c5070c3d3d8c8,Capital One,"Richmond, VA",false,0,,,true,false,,,,,,,
p_8c376fd60fc31d18,Software Development Engineer - AWS Infrastructure Automation,/rc/clk?jk=8c376fd60fc31d18&fccid=fe2d21eef233e94a,Amazon Corporate LLC,"Seattle, WA",false,0,,,true,false,,,,,,,
p_41777a48a3686cd6,Ruby Architect,/rc/clk?jk=41777a48a3686cd6&fccid=4a2d2fbadf14d480,Jobspring Partners,"Chicago, IL",false,0,,,true,false,,,,,,,
pj_eb4ba86e01615646,Sr. Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0BdZItuHXZesLetgilEeom6QqIHOR-1-RX6LgvsNh8o4G_-FVWph7yVaNLPwQHuQKv-waXRGUxjuXQKWCv-XraYa2Rl4XPY5wSGh8T3wRNwyV-jjXC0dDGiqHLApZwsByWwaRV5rtmZoSUEYi9WZGN9maqrzfAO2bLxBNyGjNPB28_oatoqTVc6K9a8Y-ejNJL6rrSxOe8ujEQtrTds83QF7flIH6PCfRlSs2MDtZRtvr2GWcpId8uyergUH9-mp9ZVmlMq3o-KpI5_YfAGU7qDy61SCz6jLOzgK-Ht_jC3ffkOPyDa9mzpmpOIpbKSTpQpc3xvBcqDK5ZfdCWR2RYpX4SOEcDeDqflAwa66uPPMBG2he0dzSfKNCRgdzmJeznIV6xCwgeG6BcMKXb5oBq4sshAxVr7BjqAgJRNR42tag==&p=1&sk=&fvj=1,Videology,"Baltimore, MD",true,0,,,true,false,,,,,,,
p_3dfe766af6e47b25,Java Full Stack Developer,/rc/clk?jk=3dfe766af6e47b25&fccid=d8352bf6e8323c5e,"Sterling 5, Inc.","Boston, MA 02108 (Back Bay-Beacon Hill area)",false,0,,,true,false,,,,,,,
p_da725fbd69c1c657,Junior Software Developer,/rc/clk?jk=da725fbd69c1c657&fccid=a6920e0a635e5c4e,Workbridge Associates,"Dallas, TX",false,0,,,true,false,,,,,,,
pj_3dfe766af6e47b25,Java Full Stack Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DUnwefsF7K5sI9KMOiuTab93Tl5aV87o5poBYEvjEbgGUa4s_qK0MzNe9VjQqRU9AEVIAcAg718ztOzP3zQu3lfo52K7TpYDmNsTUE3DiUf9MC_uiyjM1rub9_tYlP9dxc4zXtU9TNxdg1cYIevyjVTeIZj4BUVTFuB1_qYIyDKAEKt2bkiN8ijG83vHteUldmU2HAN3iuSsPX7UMLFvIOb-EP4uQRbKpyvaBcE7M83M8eJRgu2ZYr4epNoBxpu9Np7BqGyG_va9c_f5qMnkk0wC5eTbffSmAsYwp6MB6UUo712ghO486CwF5Mb81RqZ9lGaV4VZVq36rC-fXzNui7gffZHXNYNZ5wTCHDJ3FXtxnBTVkIFfBAj94GamRJVd9tlODFbKXNqs1hfH_fpqN0dorGNNrhCPJrqMuqZ1tpXhF1S1Z8jJWMzv-lRILyhFWtK8cnekL2MOKYn2bsr6-TXuXzgDtgVvw3IAGBtWrd8LgzrOUXA7q6kNzNmOmb3KxZQxbP4jQLqd-MEXMszcPRQMt0dj6J54CZp90IcI3zyFyLnG-Se5Lg_QlrtEl00gQSb40ut9KgnpefGLVY6dZ1ZfMjxPSmUqr73jUYpDGLh5t5M2NmuMiENXerxHlREUXLxBg0IVa8MFW45iR4PCJI3mLDbipWUr1SBnNZhhNe20lBkdCLx3OiBmmCdlhqLHsfbc5SDHmVbWF3VwjIRvwzW-0ks5pPKDiDgs9Sxomf-FwV6nFpTJP_1JAEtlOQ5rXaJBwLnYd-s0TGg72e9RffXs8z72BTbm78MXWgeGvfzQsNkpjvPOXSquEiTT0JwgzDzqApRWzG0w==&p=1&sk=&fvj=0,"Sterling 5, Inc.","Boston, MA",false,0,,,true,false,,,,,,,
p_1a4a6d5e860d7b8d,Sr. Software Engineer,/rc/clk?jk=1a4a6d5e860d7b8d&fccid=1f4f37bddfec1d22,Telenav,"Culver City, CA 90230",false,0,,,true,false,,,,,,,
p_b1dc299a13c2ae53,Staff Software Engineer in Quality - Frontend/Full stack,/rc/clk?jk=b1dc299a13c2ae53&fccid=9784ae78e9834539,Intuit,"Mountain View, CA 94039",false,0,,,true,false,,,,,,,
p_4d1c5128231f3277,Senior Testing Specialist,/rc/clk?jk=4d1c5128231f3277&fccid=b85c5070c3d3d8c8,Capital One,"Vienna, VA",false,0,,,true,false,,,,,,,
p_35753703fb72dfb4,Lead JavaScript Developer,/rc/clk?jk=35753703fb72dfb4&fccid=4a2d2fbadf14d480,Jobspring Partners,"Boston, MA 02116 (South End area)",false,0,,,true,false,,,,,,,
p_d89e0afd6359de83,Lead Ruby Developer – Director of Engineering,/rc/clk?jk=d89e0afd6359de83&fccid=ccd796b1d2d3e16b,Smith & Keller,"Manhattan, NY",FALSE,0,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_c703c2ad0a23e621,Front End Developer,/rc/clk?jk=c703c2ad0a23e621&fccid=4a2d2fbadf14d480,Jobspring Partners,"Boston, MA 02116 (South End area)",false,0,,,true,true,28/06/2016 12:17,,,,,,
p_670a1e2c29023e7f,Software Developer (Python),/rc/clk?jk=670a1e2c29023e7f&fccid=4593673de7bbec7d,NextGen Global Resources,"Mount Laurel, NJ",false,0,,,true,false,,,,,,,
p_6ca5c8a51222e79d,"Senior / Principal Full-Stack Engineer (Java, Ruby, Knockout.jS)",/rc/clk?jk=6ca5c8a51222e79d&fccid=a6084b1ce661ea3c,WinterWyman,"Boston, MA 02210 (South Boston area)",true,0,,,true,false,,,,,,,
p_424b4c3a087adc92,Senior Full Stack Software Engineer,/rc/clk?jk=424b4c3a087adc92&fccid=9fb71480982da9a0,Greenhouse,"New York, NY 10013 (Tribeca area)",TRUE,0,ruby on rails,new york city,TRUE,FALSE,,,,,,TRUE,
pj_d86f5670e565b9c6,Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DpVEdlrwuDFvIuWjBAOONQveDvrB0NyxCXtTnWl2YzqxNcfufXvWXdMgpF_aueooQUuiBdU1lLxbog-ek0bh8aVU0cWMyJX6UHoo2zk8DnHubX41t4D2MPGQqH3kHGL508qJBvkikzVPTq8EfvIeb1DyDUdmVnZ8cSvXx3WjoXkNZqSeciCUnHsApULXwtCpVjVKqqLwEb5VmM0RBJkZCRdN7t0hvjQm068FAMr_tbyXYZNpSpTJzZFkbz-dMTm6qMamr8CQ_--mc1Jx76qhd1wfIaZ4UC-5-cqXio6gFipl014wemUUP4emiHSv75usjbulT3_TpOTU5eDp7htuEGtEgg6Lj8WUhfvhp7lPU8TBUu85WH6QlU9XRCkXg8inREGAwH4Ea0N6s6-2Fmp-zFMAgKWuw5kW9CGs-n7FVKy292a9RbJUTaEH19H1MFxsAoV2TajUUZJuoe49X0ANRMKg9euOEtet0=&p=2&sk=&fvj=0,Maganti IT Resources LLC,"New York, NY",FALSE,0,ruby on rails,new york city,TRUE,FALSE,,,,,,,
p_22e6a28d054c0517,Sr. Developer,/rc/clk?jk=22e6a28d054c0517&fccid=83521c7ddcce62b1,Ettain Group,"Carrollton, TX 75006",false,0,,,true,false,,,,,,,
p_15d1a4e369209ef6,Jr. QA,/rc/clk?jk=15d1a4e369209ef6&fccid=2dd14c87d68d63d8,TEKSystems,"Columbus, OH",true,0,,,true,false,,,,,,,
p_3307f30450b74974,Sr. .NET Developer,/rc/clk?jk=3307f30450b74974&fccid=83521c7ddcce62b1,Ettain Group,"Carrollton, TX 75006",false,0,,,true,false,,,,,,,
pj_b70d2c5d859b3629,Junior Front-End Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0BoN-MaxUwoY3VQoL9CX1BWjI6fsOMOuPX6e6jkoyii_izXpnugx8Yl9ug0Mei5Kdrfb1GNhpyGN5lzoiRtMsn0jvfy1Cz0KXEvIUp2nVbFhmURAMSYqhFcYGJVU0c3bYEL8Ep7XLTzk7BOIWs-W3QqSpPBaSZVvTHd83o-UkBy_zNzhQ-lTMqcgzcerXsG4DMwRgHAIcymSMcVHZYeG5mnt_bCKledZcBjAokr_iENjXN8gKosoIn7Humz9bHSwmlI5YIOa2UOIqbFWyQ5Dy-U2w2mQj-FXs167vQDiif5a7CuG298TiJ8_o1NdwVwsFUC6FUvmp2WSHHg7I5FiMlugMEsMGpAuDTYrlWufDQFjgsCCITllVkATRu1v9HJEDP0rYFvnGloYolm8Y1K_FwC3Cu7h4uw3SW0Fdir5D-YLZ9XY5a796onMsp_HdYO9UM=&p=1&sk=&fvj=1,Socius Marketing,"Tampa Bay, FL",true,0,,,true,false,,,,,,,
p_1afb17a1c0d03142,Jr. Software Specialist,/rc/clk?jk=1afb17a1c0d03142&fccid=de9ac93c602c9920,THE JOSEF GROUP INC,"Fort Meade, MD",false,0,,,true,false,,,,,,,
