p_3be6c28792d5698f,Ruby on Rails Developer,/rc/clk?jk=3be6c28792d5698f&fccid=11bd358e46914f35,CipherHealth,"New York, NY 10018 (Clinton area)",true,13 days ago,ruby,new york city,false,,false
p_9c32ea4a7a9252ae,Full Stack Engineer,/rc/clk?jk=9c32ea4a7a9252ae&fccid=25918e1f841ec2aa,Justworks,"New York, NY",true,19 days ago,ruby,new york city,false,,false
pj_a57d3aae24334b65,"Web Application Developer, Dept of Educational Informatics",/pagead/clk?mo=r&ad=-6NYlbfkN0BSCWuGwTuu3QMrdTW-t4zrCEiaThb9Yemd6Ku5rGHTKn-bJ-02so-N_gJyO3FgJrjQa6N_V__QH0EWIbo6lDf3cvk68tgh-PzKKeKlY4XzOFP8coAqFjDOxObPIQfRgS0t0UCQ7MKz_OncWJ29pC88i47VpogB3hMaEF9BGI9coO-KCCw4yF-c51qWQQj1VY3nhFc8hFq4qCR-Ffs_QiVeK4XNZFXV9f6XnrT2jNjEC92Ng8pAdhv5LbiwcGvTopWSW5rPynLLOmjZM6zxE9nmK23BIBatppihWp24S8distPYCtRR0Wc3QyW3qEpBJzz8jM4Vdono69HlpHHaPYKZetT2f8i0YdGVWGrl65ahIt7XaXGaqnlfuXsnPOzGwcVrIraCMtjxJyrneBUhIQN9kGHakZp2Mystbv6-j-DFQpdwwWsVCVx8PwnS-0k3XqqPNBCT9HzlMYiOdcS7HRtsZC6bJqPT4STOoNjXH-n-iohCTtAK4NHysfk3eO0B0yUeRW-6PNuebAwcFKttDAuX5R25mDWndMPJP1HVtAO1xccaU-lku6Z84z6gbsMzNnPGpmJ4RtKqs7g7WeT35FpCOzu-8plXu2SJNahNHzL5NqBN-jahwUrpU6qRQkY8IBHKMOz3JedXWCVdDJdddLkEIhQuwJo7XZXL5PIayFrvPJTw1Nbw1zX0aUyYsCz3_ewqJSVzWhUO2Issy2QevunUeKcxT_j-08mZKfssxSy5ygs8RT2A-yGPbilZRUyy62Qqge6ucwN3W5SUjF_Z_nPll-YeuxSDdNzLsIlD7mL6dhHtDnLrhZpYZY1qSabkgJ-BQXZsXD9esbl9PJVgalvAjqEgdPbokS1HfVHxR5wHdz7kYY_Zm4R6&p=4&sk=&fvj=0,NYU Langone Medical Center,"New York, NY 10016",false,24 days ago,ruby,new york city,false,,false
pj_92a8c69a848a7d78,Web Developer at Manhattan Prep,/pagead/clk?mo=r&ad=-6NYlbfkN0AOTcjkfxL6QVGX2p7lxCtOW34pMC79cus3KJxIZjDEWpiWMxu_MQvRx_zB1QKUvEiYs7gBNCFYcEQXi8o8KTRQo6aPer_Jj8Lcy5QAQ4JeNIf_fySGl_hwqCjyRCXIbmKdI5mwZURncbbxQ3NmEr1op-CFgUIXXYPybUruSydV2sR1rq325OTfxlHGmhrEwZhhVSl06vEcozuGehVt-TLIamY-JQ70M5FabP0zT450KiPzg6Jd4Nrq0yQdb74Qod8Se6B1q_kQwuX7aa6fxh5PZYuuqTQ8bH7P6wwsH5AA7oJg5b65sjKaBPt9ZIKP0sx4AlnHGcoQ55QbuhvVgPWroXuOzPhqHSGhZLhNOj9N71rncw0nph3hdEgjjhZrOuH0O9ECTQ8Xjn3xxnZZEYPfU-8Cf94wnnq1nhAFg5HxKA==&p=5&sk=&fvj=1,Manhattan Prep,"New York, NY 10001",true,26 days ago,ruby,new york city,false,,false
pj_2518d76ee39c4475,Ruby Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0BiEBB7J4fpRcKn8UqqZAyb98ux-kgRri-a3cUKKDYl2QM_BLHzOgs-_igUMR5CsdPcgqPv84YkgqO3IIu0BVHUoItlHszusQ9ZzyGuoFB85Tm1w5Gpah_Lmqlq_1awoqBReWUGrD2iKXy4YBSph1tiuc8HYlMei_jO6l6nMxBmYuhS0VhTR3yzC5zSxDpoqSFSzsHCsZchIynZFcVDd72WTnadY35rJPeD5LHoj0YV9DThdmjcxprPPe7H6GpYs8CcaT-SYTy_pf9ChliX2gfuayuAuWZnP8rAk0TGe0QptWtm9sghCabp4RmX3sxu5dyVAqcP-yXDNDNwfQUQn4drozo_gVrQn_718xgE-5GcPoVSvtv0017Gao1hMRK0cRT6e8RvNbHE9n1wF_ocTPpb1-pBerhKI8ry1CBduOuFGurqJAZpIjb6dXZ1KTHp_YcVBl_BICRQMy-2sAzKAhLcWw1QvXnLh2OK_LxgBLny81tClAy3myS4BaNQ0B0E1KrsLL-UTJJtJ7lOACbigSsLfXvqDZCFOAq1UjrtswmlD5wtmDD8hYOtsHQLXci8W5tfM-S6FUTJbplC1Lp5TiNFUHVUGcwRpe7c182dhSH9OhYS1MiGn-oUmSYwn7RK2Pc9Rn_JIyc8PqjxElpng-Re2VMUDplluyB5F-64ku-DV-licP1t4uVq&p=3&sk=&fvj=0,Hired,"New York, NY",false,30+ days ago,ruby,new york city,false,,false
p_2ae1c90e30204151,Ruby On Rails Developer - Startup NYC,/rc/clk?jk=2ae1c90e30204151&fccid=d15ade878ea2804a,Sweeten,"New York, NY",true,30+ days ago,ruby,new york city,false,,false
p_a1d54a2e4d2dcd58,Full-Stack Developer,/rc/clk?jk=a1d54a2e4d2dcd58&fccid=dcd81b00168e44e9,Bionic Solution,"New York, NY 10019 (Midtown area)",true,27 days ago,ruby,new york city,false,,false
p_559f292b348cc9b7,Software Engineer,/rc/clk?jk=559f292b348cc9b7&fccid=7683aaea1049b3a1,Plated,"New York, NY 10011 (Chelsea area)",false,5 days ago,ruby,new york city,false,,false
p_c5fd0141c2549d82,Ruby on Rails Developer,/cmp/Veear-Projects/jobs/Ruby-Rail-Developer-c5fd0141c2549d82?r=1&fccid=1b62f6efacf00111,Veear Projects,"New York, NY",true,30+ days ago,ruby,new york city,false,,false
p_4b24bdf20397a27f,Informatica ETL Engineer,/rc/clk?jk=4b24bdf20397a27f&fccid=9b0bed363cefb2c8,Major League Baseball Advanced Media,"New York, NY",true,5 hours ago,ruby,new york city,false,,false
p_2e36d9a5fb97a10e,Be our Hero Dev - Lead Back End / Full Stack Developer,/cmp/Litify/jobs/Our-Hero-Dev-2e36d9a5fb97a10e?r=1&fccid=cf18c443262f3451,Litify,"Brooklyn, NY 11232 (Greenwood area)",true,10 days ago,ruby,new york city,false,,false
p_0053b9c38a6849fc,Web Developer (One Year Position),/rc/clk?jk=0053b9c38a6849fc&fccid=04c1103359047036,Whitney Museum of American Art,"New York, NY",false,4 days ago,ruby,new york city,false,,false
p_77a04682c1df1c0a,Commerce Operations Engineer,/rc/clk?jk=77a04682c1df1c0a&fccid=9b0bed363cefb2c8,Major League Baseball Advanced Media,"New York, NY",true,5 hours ago,ruby,new york city,false,,false
p_3a547a7a24dd8d59,Ruby On Rails Developer,/rc/clk?jk=3a547a7a24dd8d59&fccid=f91cf96a48f282b9,Tommy John,"New York, NY 10005 (Financial District area)",false,30+ days ago,ruby,new york city,false,,false
p_519cb6af632d857e,API Engineer,/rc/clk?jk=519cb6af632d857e&fccid=1dec991c3c01c67d,Tumblr,"New York, NY",true,3 days ago,ruby,new york city,false,,false
pj_3c4f8d3e30f2141e,Lead DevOps Engineer - 175K+,/pagead/clk?mo=r&ad=-6NYlbfkN0DtWNdpjgpaUheFYx5rfksVW13OPhT-uRuXARmOnJBMoixS02WD2a0IjxetNWcUk04Er1UXMUGNUmQ7PPEZrXTJTepDT9FgcBcByuj2pkdsjv_uQ97GxBhJHt7UdpTU11_FYkRclWtT0goLq3iqKbP2-9unGbN8NOgd3_7TIhiR7xXdXXVGMzb75ltIGl7vjNip_KtNEp-fJZwT2UavpU9SwZRkOLXV8vaco5RUYFKgyMvw1SIAZOJGfZyMqLTvNM8fgInkYP4LOZTW2m06PW0ntgE9n9dtZTq252G0lipM9Wfbw8qSuE48bbNUwmmISGanTgrxeoTNsWyl8_H7otJcZn2bD_RxxtrjC2h1mfbyi41ekh7guag0g4mg-_Fgandz_Ax6rUcUmjjoPQwjJLIgfePRrPoDxQcGYiAY9DzQVyD8xIPxRXUtdwlaIOMcs_0=&p=4&sk=&fvj=1,JMD Partners Inc,"New York, NY",true,7 days ago,ruby,new york city,false,,false
pj_5b4e0d14429f86f1,Software Engineer (full-stack),/pagead/clk?mo=r&ad=-6NYlbfkN0DgbH-VxBunOgqX5y34pvHUM5I7s_BC07rnWTYuA4mhjXJYkmi1MaqC1ZdR_UMEcpaP2jadSzIgbS52cFli0BRw5xJnPxS5d2QOy_DSPkT69JXZ3_iPSJfUvHyAsvALizS3cAau-aYjS0gLvTkvQ9cftHaS79EmPz5H_d_SX34uDEbPnQh0pxn_AjxVmAnAkSCALBTkY14pXL6W766bE-TsN6h7Ca38jPxgMR1ufRG4M5e4PpnTgqt_LWkzWFiSubonKK4Qm3hrkpHzpTpM3X0Ne-aR2WegWNP7p9xXYt1_Q7hNazWr9BCk4qvx22N0KpXpRF6kFvDJnNULmVNIXnYhFE5nOZeiAhrhs4Hr7c1dj7-THMkKsSEiFeaHWmR82wsoooCOCfmQw-PjbnBQt6c2Yta1TgIBc-w95WhWtJ7VKwSA0zbcoh3_Ki6gpEBGlDQ=&p=5&sk=&fvj=1,Online Media Firm,"Manhattan, NY",true,8 days ago,ruby,new york city,false,,false
pj_bd201063618ffd97,Senior Cloud Architect / DevOps Enigneer,/pagead/clk?mo=r&ad=-6NYlbfkN0BNs-DjqAX0hS9b7Lh1dKcHSA3LoFkttSP27bE7OBRNcYNVJR5oEgwX9fsB3QdR1FEOrkCF6ZHsZ-18UsbPXNp22lXP_zl49M-zW1VaJUaX6Lfzroqs9unhFYJ-w45guNpN3i1SPtA8SiP0YBI8EMcXi3mtTlpQ84xa6cM9G1clLuNbZjmCw1M9rPLY7SKvWzjZR3dyXI_J8Sk1sAnzcpL09M5RKNO4T2xmVftA5F5Pk3JUeuucCEuVLOA-EVuQt1qJ_8ea5kxjC-Cjn-LAd0nQLuxiofyY8MyyMmD-XZVgaFGqhdCTHl_0ZoUjskIZWMlBs_nRD2v0Zm_yhclhr7Y7adX_GC6fgJGKGiSxS2kAwkT_g5GDBbKXxontHyVTa_e3QIajJQtz7JVJqMsFjTL5wyLAw4392hB8e0BnOqAFmzSioAsJAy_1yxfPEwLUb1DmF_eva54X2w==&p=3&sk=&fvj=1,Arthur Grand Technologies Inc,"New York, NY",true,12 days ago,ruby,new york city,false,,false
p_71d01ee2d1dcc92f,Software Developer Ruby on Rails,/rc/clk?jk=71d01ee2d1dcc92f&fccid=06c56ce3ba3ee1a7,MAP Digital: Metameetings,"New York, NY",true,30+ days ago,ruby,new york city,false,,false
p_e6e16de220a57249,Full Stack Engineer (Intern),/rc/clk?jk=e6e16de220a57249&fccid=9998de36b26483c0,Bombfell,"New York, NY",false,22 days ago,ruby,new york city,false,,false
p_d8639fd6e29816fd,Content Intelligence: Weapons Engineer,/rc/clk?jk=d8639fd6e29816fd&fccid=1dec991c3c01c67d,Tumblr,"New York, NY",true,25 days ago,ruby,new york city,false,,false
p_63626650fca2887b,Front End Developer / Prototyper II,/rc/clk?jk=63626650fca2887b&fccid=32e2902cbfbc8198,eXcell,"New York, NY",false,7 days ago,ruby,new york city,false,,false
p_92a8c69a848a7d78,Web Developer at Manhattan Prep,/cmp/Manhattan-Prep/jobs/Web-Developer-92a8c69a848a7d78?r=1&fccid=297bf00756970ea6,Manhattan Prep,"New York, NY 10001 (Chelsea area)",true,26 days ago,ruby,new york city,false,,false
p_64483d7ee549273e,Software Engineer - Core Media Team,/rc/clk?jk=64483d7ee549273e&fccid=1dec991c3c01c67d,Tumblr,"New York, NY",true,25 days ago,ruby,new york city,false,,false
p_9712987329362e78,MySQL Engineer,/rc/clk?jk=9712987329362e78&fccid=1dec991c3c01c67d,Tumblr,"New York, NY",true,16 days ago,ruby,new york city,false,,false
p_816fa8e769006be3,Front End Engineer,/rc/clk?jk=816fa8e769006be3&fccid=dc55ba6e7c37067b,Blue Apron,"New York, NY 10013 (Tribeca area)",false,7 days ago,ruby,new york city,false,,false
p_c297f897fad26c00,Software Developer,/rc/clk?jk=c297f897fad26c00&fccid=2b58e9f8bedadb3c,Blue State Digital,"New York, NY",false,20 days ago,ruby,new york city,false,,false
p_f90d0713cf749778,Software Engineer (Ruby + Devops),/cmp/Tavant-Technologies/jobs/Software-Engineer-f90d0713cf749778?r=1&fccid=7ac8dd368ec7622b,Tavant Technologies,"New York, NY",true,6 days ago,ruby,new york city,false,,false
pj_ff5e2136ec40f582,Salesforce Front End Engineer - NYC,/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVOjTc1SW_PlhotKKdsAesiLsIYMEj_JUlWfU7kICv12j8ObAuLBqSz_IJxrMJ2jnnt8JUr8VxDPCC5YJj2lmd5xsHbht0ks0ZT9ThtKTSlGFabXZw-aXoKWezUUOPUwoVnYnxAOdbO0bIddT-vziwFfjy4RaiO3JUHqK8PgUzNLu49fxmB1pboIQocTdb70P-kV4xedoMjMdcCJb639O5rPxoBkb5UXxWFrsZitpvna2LxcEJNMbMfPJTOW7_bYhA43AMYKb6ARmcmw8rmPVrbWXiXnR78gPuyaOuKZ3caxC1dVVUXhv5nBbWcmV22XBBBenUYjqOi1LfQG3hRTJWkpPwH1FHvBQoxTkXC0ZJmIRMEnGPZWo5eUDANuFCDLXIDK2vdLYW1uvJgiaYlw00LulJJwfNqy5_2lECg6fee1uhi_GEw4r2yduDpSpjxz_N210tmfVWvT81OifBIrvOEA=&p=4&sk=&fvj=0,Deloitte,"New York, NY",false,30+ days ago,ruby,new york city,false,,false
pj_0321ad38a5822632,Senior Web Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0CX0KbZ_zVILHcZDc9iy9izLrOTAJvjt8yw58HQ1lXH1QqwKedaZRBS1L4lnLt8sNOAoq_kRNf0cn-hQBXLGuKJfGtGZ-ocDxZRWFNPH-X0SqunQAWHA1MwzJb-VZjMePh2Rh9zGbPuEc8JIH4goRsSXVu3kGDhjKcAHeEpYRvHi2y-Du-9HPXWgQg3DRaPED5C2AwCG0HpnB5_9-cIaMowXYbUjulhHhvo-jzikACgjWtMaJlFt_Qwm8HxUjEQ9JEOHbsNGdK_Rrmw9AaqCQl7-jCIEucO6Jhn1otLYFZUCJFH0PmW_-Vu58B_YiCtDj8UKnS4Udm8HH5a9BU1iKDfFjq9wBOe-wadk77Fq3Kos9FgB7Fsct4n5fO4-AKm16Yclfhn0-IoS5oGNZ1lPyYA6oOZBUgF5DEJmK8QOY3GiMIEo1nKXJLgPm5HV-A9BuYtLmitEdVmA_aQaYhWcuiSSh6qxtI8r9YWP_eL23XORQ==&p=3&sk=&fvj=0,Dom and Tom,"New York, NY 10006",false,27 days ago,ruby,new york city,false,,false
p_c192feee943421a8,Web Developer,/rc/clk?jk=c192feee943421a8&fccid=04c1103359047036,Whitney Museum of American Art,"New York, NY",false,6 days ago,ruby,new york city,false,,false
p_b3fc3c7f4462cfc3,API and Integrations Engineer,/rc/clk?jk=b3fc3c7f4462cfc3&fccid=a6c1a16efff8b81c,Splash,"New York, NY 10011 (Chelsea area)",true,30+ days ago,ruby,new york city,false,,false
p_269cb5bc6f4b51bd,Full Stack Developer,/rc/clk?jk=269cb5bc6f4b51bd&fccid=3eadb85eb57a7f6b,IVY,"New York, NY 10010 (Gramercy area)",false,11 days ago,ruby,new york city,false,,false
p_414f6da29abe8cad,Senior Ruby on Rails Developer,/rc/clk?jk=414f6da29abe8cad&fccid=b7e8f1f9d4e1f626,MMKT,"New York, NY",true,7 days ago,ruby,new york city,false,,false
p_9a9946a2f88492d1,"Software Automation Engineer, Media Services",/rc/clk?jk=9a9946a2f88492d1&fccid=302ac6eda058f71c,JW Player,"New York, NY 10018 (Clinton area)",true,30+ days ago,ruby,new york city,false,,false
p_a85683213b8fd8bb,Application Engineer,/rc/clk?jk=a85683213b8fd8bb&fccid=11811b52a7138086,ShopKeep,"New York, NY",false,21 days ago,ruby,new york city,false,,false
p_83699ab0a92c3ca8,Full Stack Developer,/rc/clk?jk=83699ab0a92c3ca8&fccid=aa842c1fe12fcb55,Hightower,"New York, NY",false,11 days ago,ruby,new york city,false,,false
p_6735765c7560e703,Software Engineer,/rc/clk?jk=6735765c7560e703&fccid=631ca33d5dacf08a,CrowdTwist,"New York, NY 10010 (Gramercy area)",true,26 days ago,ruby,new york city,false,,false
p_2d1d2347ee656adb,Full Stack Developer,/rc/clk?jk=2d1d2347ee656adb&fccid=dc95f705cd8398dc,Robly Email Marketing,"New York, NY",true,4 days ago,ruby,new york city,false,,false
p_f2caec13c8340c0f,Staff Engineer: Compute,/rc/clk?jk=f2caec13c8340c0f&fccid=61a3c30968b3442a,DigitalOcean,"New York, NY",true,11 days ago,ruby,new york city,false,,false
pj_4955da9347922746,Senior Ruby on Rails Developer,/pagead/clk?mo=r&ad=-6NYlbfkN0DZ8ovjYd09wzB3t7KPyuYEnrfVAS2i7DrLPEaBDZW-4kSTc0BVDcmEoYmwBW4NXt8Y1dyBTZAiHhSSN4V7oDXHuSpxaRdGrieZ6QNS-CtayFeoGp0gMn8pylrBt76hC_qTspePAA6lo4ZAiS4YcBVeuGdgF8c9zDjRcBM9R58Gbf7HXdFFRGgn2n7B5v_E3P2re7PEg7HYCf5_F_qZzcZot-AbV9IsZbdrlvXOA95Ab0O9a63LFHJtqXQGp5IOFfhkpfsEywyI4rnc9qz9k91Z8obXSxeRd0PDQbbyp6vn4dL1UVwYPgxRXyBGuKyipPUUoiX3RN9u9fTwc4RXBVHQgChL0Yf8vuaROH1YqQqpJh79raw0GZksGX_eftu6pMUETgFKfRsniKLiRfdUObn7R9_m4Je9rEzCBIPHdCt1T5DHbbXcemGa&p=4&sk=&fvj=1,KeyMe,"New York, NY 10018",true,14 days ago,ruby,new york city,false,,false
pj_63626650fca2887b,Front End Developer / Prototyper II,/pagead/clk?mo=r&ad=-6NYlbfkN0AqfXSHhOpzld9vnQokKREOBfUfjU8k0SFUDfogSHnYPtoOh1TnlQg1so8YrF1WGqrSHzkRN5JmoMNx49eXnH-yo2IFbFJ7Zb8sm-Zlvq30DaN0n5XtA90nY3XicHodjtOCulKKQrYYbKegLgc77J-wbMew78frrNzHNbwdW_Ea9-_Cff0cdM5l2T8owuUqgsYhR8g-FpEudYEECRzwstQSiF_-b86gauhRMwC05KadwXsmrCKCH9wDH4Ys_pMrmjKRmZApi75QgRfv9Cvs6fTiEVw021tS6W88rsEtJMxkYFrQ1rnGA8LvVEcd_4cm6fI3UsZP2c_7ktrW51CSWMARebWUqqw_ok6AL1zt8dP6QslUNRcJtNoxC_mH93Sfb3VWMUJi6-OLXcuKapPIoV43cRirapwMVS73J6TLosLgXOxtvB3tdgJZq4Ay_i2y5hcxTVK9RRPtMjH12hx7fGiNftFjdBrKPnsLS9N4p7tHUStLpdw1ZTf3HpKPVgFAUkZWyVK4oIzZK69_3tT_rp1p1n-kmKE2l97ATZYoSE5FsmoI9WcfzV0YMr5oTcMwHkXzY7uTFrCeRAYKWx5oRQnskc7o6VJDD3jiWwglmV8-HQ==&p=3&sk=&fvj=0,eXcell,"New York, NY",false,7 days ago,ruby,new york city,false,,false
p_ed79ce07aa807ae8,Software Engineer,/rc/clk?jk=ed79ce07aa807ae8&fccid=4027cfd917e1ee29,Salesforce,"New York, NY 10017 (Midtown area)",false,6 days ago,ruby,new york city,false,,false
p_c80d203686f734d2,Fullstack Ruby Developer,/rc/clk?jk=c80d203686f734d2&fccid=e48c1905a2e7895a,Elevano,"New York, NY",true,6 days ago,ruby,new york city,false,,false
p_b6be4eac9b392c59,Software Engineer - Full Stack,/rc/clk?jk=b6be4eac9b392c59&fccid=8cf32c3f09e899f7,Betterment LLC,"New York, NY 10013 (Tribeca area)",false,18 days ago,ruby,new york city,false,,false
p_ced14d94756c977c,Backend Software Engineer,/rc/clk?jk=ced14d94756c977c&fccid=71147e0539a0a1b7,Activision,"New York, NY 10065 (Upper East Side area)",false,30+ days ago,ruby,new york city,false,,false
p_72ef6d7cac4fc8b0,Full Stack Ruby Developer,/rc/clk?jk=72ef6d7cac4fc8b0&fccid=41d2313053d9b747,Master & Dynamic,"New York, NY 10001 (Chelsea area)",false,30+ days ago,ruby,new york city,false,,false
p_d919a8aab6b27c4f,Software Engineer,/rc/clk?jk=d919a8aab6b27c4f&fccid=bab9e00ab9b5be26,Pager,"New York, NY 10012 (Little Italy area)",true,18 days ago,ruby,new york city,false,,false
p_db93d7523e8cbfe5,"Project-Web Developer II / Visual Journalist, FiveThirtyEight",/rc/clk?jk=db93d7523e8cbfe5&fccid=6eef86842cab8b5a,ESPN,"New York, NY 10036 (Clinton area)",false,30+ days ago,ruby,new york city,false,,false
p_e548df5df9a7c1ec,Ruby- Backend Developer,/rc/clk?cmp=Mitchell%2FMartin-Inc.&ti=Ruby&jk=e548df5df9a7c1ec&fccid=56dffd077bee5a25,Mitchell/Martin Inc.,"New York, NY",true,6 days ago,ruby,new york city,false,,false
p_b71dec468d1da8f9,Software Engineer,/rc/clk?jk=b71dec468d1da8f9&fccid=34cc52740e2971c2,Casper,"New York, NY",false,5 days ago,ruby,new york city,false,,false
p_921bafcb6718de1d,Javascript Developer (Junior),/cmp/The-Dedham-Group/jobs/Javascript-Developer-921bafcb6718de1d?r=1&fccid=6258591d26014c61,The Dedham Group (Midtown West),"New York, NY 10119 (Chelsea area)",true,18 days ago,ruby,new york city,false,,false
pj_2ffdc2b3304567b9,Senior Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0A1cCwS5s0ko-gis3QyeGOX-Z1hFLbkR-PbSVxmWhEF3VSX9wJUFBeTOzm1QdSdsbyxwTjPplJD-t4EPYLCCzvFLkcZMWKdTCf69spWLkf3mWKnSBilBCtu9MDhQrubXYwKyjN-B4rn-n9Cr8p6HgB-T9EfbXnToGZiGzsDl82ruuc_aIWUQWDtDFAE8F1V_QG_jg-z-4gmxvVB1k80-JoXonLUKsp67a0NbFAwtnyrm1gh-U2rRLZDkOeIHGo_mX4jZ1FtDfnkkA62hKMQ64HX3XjNeEp0Bz4IF9tkyupOz9bfQLla1pgsRqT7PF0BG0GZHZ0vnqNd-aXWp8lSe3_-MY2gjzHiAv4OL5YWqznpR_bKgNHl03UkbcXQLcADsd1hmkVfRN2kUdTXdhevkXY8EUKHKmtQA1E713ArEZtlpA==&p=4&sk=&fvj=1,"Commodity Goods, Inc","New York, NY 10016",true,30+ days ago,ruby,new york city,false,,false
pj_37d2894e8d33f58d,Team Lead Software Engineer,/pagead/clk?mo=r&ad=-6NYlbfkN0CRZ2XtajRNkqAz9AmUBDqELAvZu6pw7loIZalkrkFlCB1cqWba3YVR1Q6JAVx6hdGpWe6odjB8qhqXL_C1kzUSOhtxcoPZ1ruE30OtJR8AZk1aiX3m8b3rzdMkW8knZh-CDJBGUrJTg1RfAzWWowUex5P3ykdsQVHhZvQ4aZQ4px51TcVJ1lOt2r2-SU9NSYqB2u_Ctu5haZhUAQWJscPHp9nNpphzrhdCF6eLi1X4rTCjM1JTjuweur9LAXqdWKpKGRKoTVulFTow6M7NImDy0uKft3-IowoKUlXPDmEOvIUYcS8YqQZ4J13wY_IxG6deB_F7SmCTMCIos-JGqA8zzVOn9Qltf1OxsQzXNlRs-qQ4OFMvxy2MiT_B5RdXzIOFctHMxePu4xu4hV8MyPY4uzoNITz-PJ8YC7kaqZAZrgEp1a3e_ov6&p=3&sk=&fvj=1,Benchmark Education Company,"New Rochelle, NY 10801",true,19 days ago,ruby,new york city,false,,false
p_6074eb1cf73d5167,"Analyst, Intern",/rc/clk?jk=6074eb1cf73d5167&fccid=d13636a017afad9c,1010data,"New York, NY",true,5 days ago,ruby,new york city,false,,false
p_eca23831b90cb6b6,Junior Software Engineer,/rc/clk?jk=eca23831b90cb6b6&fccid=96ab42541f5daa8b,Leonis,"New York, NY",true,26 days ago,ruby,new york city,false,,false
